,Word,Frequency
3344,singular,335
3345,persuaded,334
3346,basis,334
3347,brightness,334
3348,penniman,334
3349,jewel,334
3350,politician,333
3351,absolute,333
3352,whistle,333
3353,arrested,333
3354,thrill,333
3355,wayne,333
3356,perpetual,333
3357,immensely,333
3358,polished,333
3359,rosalind,333
3360,commented,333
3361,compliment,333
3362,destroyed,333
3363,martin,332
3364,whip,332
3365,scared,332
3366,speed,332
3367,limb,332
3368,apprehension,332
3369,overcome,332
3370,emerson,332
3371,enormous,332
3372,cane,332
3373,cassandra,332
3374,extended,331
3375,scandal,331
3376,oughtn,331
3377,lid,331
3378,surroundings,331
3379,hello,331
3380,morton,331
3381,thar,331
3382,pathos,330
3383,toil,330
3384,quantity,330
3385,lent,330
3386,restored,330
3387,probable,330
3388,bigger,330
3389,envy,330
3390,emerged,330
3391,westmore,330
3392,pony,329
3393,feeble,329
3394,function,329
3395,scorn,329
3396,irritation,329
3397,cushion,329
3398,detached,329
3399,philosopher,329
3400,genial,329
3401,maud,329
3402,ernestine,329
3403,nephew,328
3404,contemporary,328
3405,teaching,328
3406,miller,328
3407,buggy,328
3408,gloomy,328
3409,frozen,328
3410,revelation,328
3411,glare,328
3412,trained,328
3413,blush,328
3414,leaped,328
3415,shocked,328
3416,mid,328
3417,evelina,328
3418,separated,327
3419,lasted,327
3420,linen,327
3421,diamond,327
3422,stackpole,327
3423,selden,327
3424,moore,326
3425,clay,326
3426,advertising,326
3427,acquainted,326
3428,counsel,326
3429,composed,326
3430,unfortunate,326
3431,pencil,326
3432,creek,326
3433,fatal,325
3434,justified,325
3435,mankind,325
3436,irene,325
3437,christine,325
3438,letty,325
3439,numerous,324
3440,fury,324
3441,exciting,324
3442,elm,324
3443,applied,324
3444,mission,324
3445,infinite,324
3446,expressing,324
3447,delia,324
3448,conjecture,323
3449,hay,323
3450,endless,323
3451,sole,323
3452,curse,323
3453,yield,323
3454,studying,323
3455,appreciate,323
3456,15,323
3457,innocence,322
3458,angle,322
3459,calmly,322
3460,sadness,321
3461,complexion,321
3462,hunger,321
3463,motif,321
3464,brand,321
3465,definitely,321
3466,emperor,321
3467,being,321
3468,maria,321
3469,rector,321
3470,shouting,320
3471,foundation,320
3472,winding,320
3473,betrayed,320
3474,couch,320
3475,washing,320
3476,cutter,320
3477,cultivated,319
3478,eastern,319
3479,crisis,319
3480,farewell,319
3481,treatment,319
3482,attend,319
3483,hush,319
3484,regarding,319
3485,waving,319
3486,aroused,319
3487,sunk,318
3488,openly,318
3489,bond,318
3490,challenge,318
3491,resolution,318
3492,defence,318
3493,slavery,317
3494,directed,317
3495,toe,317
3496,charged,317
3497,ransom,317
3498,ole,317
3499,fro,316
3500,represent,316
3501,independence,316
3502,pointing,316
3503,lee,316
3504,receiving,316
3505,presume,316
3506,depend,316
3507,exact,316
3508,bessie,316
3509,educated,315
3510,dumb,315
3511,grotesque,315
3512,operation,315
3513,stillness,315
3514,flattered,315
3515,disgust,315
3516,comedy,315
3517,rival,315
3518,umbrella,315
3519,comparison,315
3520,arranging,315
3521,propose,315
3522,agnes,315
3523,poetic,314
3524,acceptance,314
3525,exhausted,314
3526,repeating,314
3527,colfax,314
3528,clergyman,313
3529,happier,313
3530,describe,313
3531,slipper,313
3532,cintr?,313
3533,madeline,313
3534,considering,312
3535,pronounced,312
3536,unto,312
3537,exhibition,312
3538,hurriedly,312
3539,bob,312
3540,gee,312
3541,roar,311
3542,flock,311
3543,exist,311
3544,stamp,311
3545,mentioning,311
3546,knelt,311
3547,sailed,310
3548,settlement,310
3549,exception,310
3550,errand,310
3551,observe,310
3552,keeper,310
3553,existed,310
3554,retreat,310
3555,glittering,310
3556,atlantic,310
3557,deane,310
3558,youthful,309
3559,episode,309
3560,belongs,309
3561,theme,309
3562,unconsciously,309
3563,normal,309
3564,emily,309
3565,rev,308
3566,goat,308
3567,incredible,308
3568,gaiety,308
3569,pretext,308
3570,appointment,308
3571,hesitation,308
3572,affect,308
3573,follows,308
3574,bidwell,308
3575,muscle,307
3576,signal,307
3577,sincerity,307
3578,approval,307
3579,turkey,307
3580,forgetting,307
3581,combination,307
3582,valentin,307
3583,quaint,306
3584,delicacy,306
3585,non,306
3586,rosy,306
3587,eaten,306
3588,x,306
3589,trivial,306
3590,harbor,306
3591,moustache,306
3592,loyalist,306
3593,freshness,305
3594,robe,305
3595,surrender,305
3596,enjoying,305
3597,_that_,305
3598,marquis,305
3599,effie,305
3600,wonderfully,304
3601,exile,304
3602,experienced,304
3603,sore,304
3604,committed,304
3605,satisfy,304
3606,team,304
3607,republican,304
3608,manuscript,304
3609,sewing,304
3610,resource,304
3611,bundle,304
3612,irritated,304
3613,deliberately,304
3614,display,304
3615,attracted,303
3616,assistant,303
3617,shrewd,303
3618,exposed,303
3619,strained,303
3620,responsible,303
3621,13,303
3622,ellen,303
3623,expectation,302
3624,steep,302
3625,objection,302
3626,liberal,302
3627,necessarily,302
3628,intolerable,302
3629,tempted,302
3630,arrange,302
3631,temptation,302
3632,commanded,302
3633,lydia,302
3634,mail,301
3635,associated,301
3636,historical,301
3637,speaks,301
3638,daring,301
3639,rendered,301
3640,accordingly,301
3641,discus,300
3642,aim,300
3643,crack,300
3644,innumerable,300
3645,remind,300
3646,speaker,300
3647,advised,299
3648,picking,299
3649,introduction,299
3650,concealed,299
3651,confronted,299
3652,appetite,299
3653,outward,299
3654,warned,299
3655,daylight,299
3656,stomach,299
3657,shaped,299
3658,net,299
3659,wyant,299
3660,scruple,298
3661,rapture,298
3662,spending,298
3663,fejevary,298
3664,dedalus,298
3665,mixture,297
3666,founded,297
3667,selected,297
3668,purely,297
3669,lowell,297
3670,retired,297
3671,curl,297
3672,tourist,297
3673,cure,297
3674,unpleasant,297
3675,bart,297
3676,jake,297
3677,angelica,297
3678,attraction,296
3679,legend,296
3680,owe,296
3681,affectionate,296
3682,bough,296
3683,plot,296
3684,smoked,296
3685,explaining,296
3686,writes,296
3687,quit,296
3688,henrietta,296
3689,11,296
3690,whitwell,296
3691,cedar,296
3692,durgin,296
3693,barrel,295
3694,lapse,295
3695,differently,295
3696,judged,295
3697,deepened,295
3698,pillar,295
3699,scarlet,295
3700,rubbed,295
3701,automobile,295
3702,dale,295
3703,excursion,294
3704,rarely,294
3705,harsh,294
3706,ornament,294
3707,astonishment,294
3708,arrive,294
3709,valuable,294
3710,desperately,294
3711,rodney,294
3712,granice,294
3713,purchase,293
3714,compassion,293
3715,pole,293
3716,floating,293
3717,boyish,293
3718,edition,293
3719,proposition,293
3720,sermon,293
3721,bend,293
3722,vetch,293
3723,extra,292
3724,heir,292
3725,slightest,292
3726,formal,292
3727,quivering,292
3728,filling,292
3729,imitation,292
3730,discussed,292
3731,gothic,292
3732,pretending,292
3733,pack,292
3734,rag,292
3735,mar,292
3736,wentworth,292
3737,wid,292
3738,earliest,291
3739,physician,291
3740,anxiously,291
3741,viii,291
3742,journal,291
3743,signed,291
3744,mused,291
3745,dreaming,291
3746,impersonal,291
3747,francis,291
3748,drug,290
3749,owing,290
3750,hired,290
3751,behaved,290
3752,casual,290
3753,stately,290
3754,male,290
3755,singer,290
3756,wrist,290
3757,17,290
3758,reported,289
3759,protection,289
3760,stairway,289
3761,load,289
3762,whereas,289
3763,verrian,289
3764,crude,288
3765,lump,288
3766,insist,288
3767,softened,288
3768,departed,288
3769,comrade,288
3770,screen,288
3771,wrath,288
3772,sits,288
3773,fielding,288
3774,jesus,288
3775,succession,287
3776,_to,287
3777,trap,287
3778,hen,287
3779,respected,287
3780,relationship,287
3781,slim,287
3782,majesty,287
3783,virgin,287
3784,secured,287
3785,willow,287
3786,woodburn,287
3787,associate,286
3788,superiority,286
3789,birthday,286
3790,leighton,286
3791,preacher,285
3792,invented,285
3793,coarse,285
3794,catching,285
3795,foreigner,285
3796,triscoe,285
3797,gopher,285
3798,winning,284
3799,likeness,284
3800,bid,284
3801,decidedly,284
3802,convenient,284
3803,increase,284
3804,multitude,284
3805,dried,284
3806,_see_,284
3807,winterbourne,284
3808,vacant,283
3809,prosperous,283
3810,ancestor,283
3811,election,283
3812,pose,283
3813,lined,283
3814,missing,283
3815,horrid,283
3816,text,282
3817,gladly,282
3818,acre,282
3819,ix,282
3820,peaceful,282
3821,lend,282
3822,nod,282
3823,rat,282
3824,blade,281
3825,scott,281
3826,january,281
3827,mustache,281
3828,significant,281
3829,coldly,281
3830,observer,281
3831,footnote,281
3832,trail,281
3833,tore,281
3834,harriet,281
3835,vance,281
3836,dealt,280
3837,preference,280
3838,ending,280
3839,boldly,280
3840,leap,280
3841,duck,280
3842,tribe,280
3843,clinging,280
3844,toy,280
3845,madam,280
3846,persuade,280
3847,bred,280
3848,chancellor,280
3849,carelessly,280
3850,jaw,280
3851,nigger,280
3852,loveliness,279
3853,reform,279
3854,soap,279
3855,encountered,279
3856,stained,279
3857,reporter,279
3858,weeping,279
3859,footstep,279
3860,indignation,279
3861,weed,278
3862,preserved,278
3863,resistance,278
3864,lofty,278
3865,wage,278
3866,furious,278
3867,accused,278
3868,confirmed,278
3869,apron,278
3870,eventually,278
3871,loudly,278
3872,groaned,278
3873,_me_,278
3874,happening,278
3875,cecil,278
3876,weariness,277
3877,dashed,277
3878,prolonged,277
3879,visibly,277
3880,enquired,277
3881,creation,277
3882,tax,277
3883,consolation,276
3884,vigorous,276
3885,patiently,276
3886,vegetable,276
3887,correspondence,276
3888,composition,276
3889,wearily,276
3890,lightning,276
3891,interfere,276
3892,celebrated,276
3893,limited,276
3894,gertie,276
3895,cyrus,276
3896,disease,275
3897,succeed,275
3898,destroy,275
3899,momentary,275
3900,measured,275
3901,achieved,275
3902,preparing,275
3903,director,275
3904,mourning,274
3905,stated,274
3906,disaster,274
3907,brute,274
3908,lingering,274
3909,invite,274
3910,inward,274
3911,personage,274
3912,behold,274
3913,travelled,274
3914,jealousy,274
3915,brooding,274
3916,saddle,274
3917,perfume,274
3918,throng,274
3919,ericson,274
3920,howells,273
3921,barely,273
3922,combined,273
3923,swear,273
3924,belonging,273
3925,landlord,273
3926,solution,273
3927,uneasy,273
3928,cracked,273
3929,willard,273
3930,lizzie,273
3931,doris,273
3932,austrian,272
3933,peculiarly,272
3934,introduce,272
3935,hedge,272
3936,exchanged,272
3937,clad,272
3938,howard,272
3939,mela,272
3940,mama,272
3941,heroine,271
3942,hillside,271
3943,chorus,271
3944,lieutenant,271
3945,agitation,271
3946,labour,271
3947,lucky,271
3948,rocking,271
3949,dis,271
3950,olenska,271
3951,boyhood,270
3952,conceived,270
3953,wander,270
3954,violently,270
3955,satin,270
3956,intercourse,270
3957,favourite,270
3958,dined,270
3959,del,270
3960,flowing,269
3961,destined,269
3962,misfortune,269
3963,varied,269
3964,provision,269
3965,amuse,269
3966,fearful,269
3967,_was_,269
3968,resemblance,269
3969,pie,269
3970,monster,269
3971,cage,269
3972,coach,269
3973,dreary,269
3974,_a,268
3975,childish,268
3976,channel,268
3977,resort,268
3978,comparatively,268
3979,stretching,268
3980,lazy,268
3981,advise,268
3982,marie,268
3983,ed,268
3984,beloved,267
3985,selection,267
3986,fascinating,267
3987,warrior,267
3988,shrine,267
3989,earnestly,267
3990,ala,267
3991,mouse,267
3992,preserve,267
3993,lodge,267
3994,moffatt,267
3995,invention,266
3996,insult,266
3997,completed,266
3998,december,266
3999,destruction,266
4000,continent,266
4001,plump,266
4002,intent,266
4003,bernard,266
4004,dudley,266
4005,map,265
4006,theater,265
4007,vividly,265
4008,shallow,265
4009,examined,265
4010,prayed,265
4011,communication,265
4012,announcement,265
4013,regularly,265
4014,swing,265
4015,artificial,265
4016,grimly,265
4017,slipping,265
4018,iowa,265
4019,strip,264
4020,inherited,264
4021,punishment,264
4022,encouraged,264
4023,translation,264
4024,bohemian,264
4025,naples,264
4026,brutal,264
4027,30,264
4028,pulse,263
4029,perpetually,263
4030,nest,263
4031,longfellow,263
4032,dusky,263
4033,lash,263
4034,horace,263
4035,intend,263
4036,resist,263
4037,providence,263
4038,offence,263
4039,egypt,263
4040,silas,263
4041,conductor,263
4042,traffic,262
4043,steal,262
4044,comfortably,262
4045,achievement,262
4046,instinctive,262
4047,dignified,262
4048,sober,262
4049,complicated,262
4050,powder,262
4051,primitive,262
4052,barber,262
4053,snake,261
4054,superstition,261
4055,owed,261
4056,angrily,261
4057,supported,261
4058,similar,261
4059,population,260
4060,neglect,260
4061,marching,260
4062,stammered,260
4063,wildly,260
4064,symbol,260
4065,repair,259
4066,el,259
4067,dante,259
4068,fare,259
4069,hunter,259
4070,mule,259
4071,makely,259
4072,tramp,259
4073,dove,258
4074,companionship,258
4075,serene,258
4076,create,258
4077,richly,258
4078,fund,258
4079,kick,258
4080,pond,258
4081,novelty,257
4082,willingly,257
4083,perspective,257
4084,bloody,257
4085,welcomed,257
4086,shepherd,257
4087,infant,257
4088,barrier,257
4089,counting,257
4090,wept,257
4091,backward,257
4092,defend,257
4093,th,257
4094,wyatt,257
4095,inhabitant,256
4096,carved,256
4097,oddly,256
4098,upright,256
4099,defiance,256
4100,sovereign,256
4101,guarded,256
4102,ignored,256
4103,loyalty,256
4104,crushed,256
4105,inevitably,256
4106,decoration,256
4107,friday,256
4108,readily,256
4109,ned,256
4110,mosque,256
4111,youngest,255
4112,rushing,255
4113,surrounding,255
4114,thoughtful,255
4115,snapped,255
4116,protect,255
4117,refined,255
4118,ache,255
4119,t_,255
4120,williams,255
4121,mechanical,254
4122,rabbit,254
4123,admiring,254
4124,shrank,254
4125,dwell,254
4126,formerly,254
4127,burnt,254
4128,25,254
4129,oxford,254
4130,subdued,254
4131,blaze,254
4132,beatrice,254
4133,wilson,254
4134,acton,254
4135,remembrance,253
4136,uncertainty,253
4137,helplessly,253
4138,congress,253
4139,messenger,253
4140,sensibility,253
4141,opposed,253
4142,economy,253
4143,melted,253
4144,speculation,253
4145,cell,253
4146,searching,253
4147,pemberton,253
4148,columbus,252
4149,greatness,252
4150,eighty,252
4151,noisy,252
4152,doctrine,252
4153,cunning,252
4154,stumbled,252
4155,breathless,252
4156,surprising,252
4157,zeal,252
4158,supposing,252
4159,harmless,252
4160,19,252
4161,chris,252
4162,machinery,251
4163,excess,251
4164,eve,251
4165,fourteen,251
4166,blushed,251
4167,policy,251
4168,despised,251
4169,dash,251
4170,interposed,251
4171,kissing,251
4172,crooked,251
4173,vehicle,251
4174,exclamation,251
4175,radiance,251
4176,upset,251
4177,highness,251
4178,hatred,250
4179,monstrous,250
4180,despite,250
4181,cellar,250
4182,injury,250
4183,immortal,250
4184,hirst,250
4185,waymarsh,250
4186,ardent,249
4187,complained,249
4188,resigned,249
4189,figured,249
4190,dreadfully,249
4191,consented,249
4192,milan,249
4193,hick,249
4194,langhope,249
4195,chase,248
4196,inferior,248
4197,beheld,248
4198,conspicuous,248
4199,eric,248
4200,planning,248
4201,penelope,248
4202,witla,248
4203,separation,247
4204,mute,247
4205,swallow,247
4206,delicately,247
4207,borrowed,247
4208,complain,247
4209,nowadays,247
4210,awakened,247
4211,grip,247
4212,healthy,247
4213,baroness,247
4214,georgia,247
4215,nelly,247
4216,gravity,246
4217,plunge,246
4218,frost,246
4219,elegant,246
4220,crew,246
4221,doubtful,246
4222,logic,246
4223,madness,246
4224,closet,246
4225,landed,246
4226,disliked,246
4227,fluttered,246
4228,thumb,246
4229,hubbard,246
4230,lynde,246
4231,amberson,246
4232,swimming,245
4233,cruelty,245
4234,greece,245
4235,goose,245
4236,cooking,245
4237,proceeding,245
4238,suited,245
4239,stricken,245
4240,pane,245
4241,medium,245
4242,shaded,245
4243,seventeen,245
4244,ragged,245
4245,gabriel,245
4246,peyton,245
4247,implied,244
4248,fishing,244
4249,discomfort,244
4250,unnatural,244
4251,release,244
4252,resented,244
4253,canada,244
4254,honesty,244
4255,fortnight,244
4256,depends,244
4257,gilt,244
4258,drag,244
4259,flowed,244
4260,climbing,244
4261,wilderness,243
4262,masterpiece,243
4263,fascinated,243
4264,legal,243
4265,decay,243
4266,joyous,243
4267,keenly,243
4268,democracy,243
4269,sleepy,243
4270,academy,242
4271,prominent,242
4272,mare,242
4273,carpenter,242
4274,scrap,242
4275,discipline,242
4276,purse,242
4277,establishment,242
4278,intellect,242
4279,regiment,242
4280,millionaire,242
4281,reverence,242
4282,marched,242
4283,monk,242
4284,bee,242
4285,profile,242
4286,amy,242
4287,berenice,242
4288,appealing,241
4289,eldest,241
4290,basement,241
4291,recover,241
4292,doubted,241
4293,resolve,241
4294,refusing,241
4295,fastened,241
4296,fiercely,241
4297,document,241
4298,ho,241
4299,000,241
4300,23,241
4301,psychology,241
4302,evelyn,241
4303,winesburg,241
4304,referred,240
4305,printing,240
4306,behavior,240
4307,timid,240
4308,commission,240
4309,link,240
4310,brightly,240
4311,telegraph,240
4312,generosity,240
4313,invariably,240
4314,kinney,240
4315,mate,239
4316,february,239
4317,correct,239
4318,rue,239
4319,dismissed,239
4320,obtained,239
4321,frowned,239
4322,martha,239
4323,aisle,239
4324,holland,239
4325,disturbing,239
4326,annie,239
4327,choked,238
4328,imaginative,238
4329,essence,238
4330,deadly,238
4331,sixteen,238
4332,fitting,238
4333,bald,238
4334,halted,238
4335,expedition,238
4336,stall,238
4337,mechanically,238
4338,_she,238
4339,21,238
4340,cynthia,238
4341,odysseus,238
4342,including,237
4343,released,237
4344,replaced,237
4345,elaborate,237
4346,erect,237
4347,pouring,237
4348,dublin,237
4349,georgie,237
4350,richer,236
4351,sickness,236
4352,contented,236
4353,fireplace,236
4354,render,236
4355,waking,236
4356,perplexity,236
4357,rein,236
4358,justify,236
4359,application,236
4360,covering,236
4361,waistcoat,236
4362,hewet,236
4363,framed,235
4364,illustrated,235
4365,crop,235
4366,triumphant,235
4367,mocking,235
4368,tremble,235
4369,grows,235
4370,choir,235
4371,sixth,235
4372,picnic,235
4373,tunnel,235
4374,worldly,234
4375,weapon,234
4376,refinement,234
4377,spared,234
4378,grape,234
4379,fortunately,234
4380,transaction,234
4381,tremor,234
4382,vainly,234
4383,specimen,234
4384,26,234
4385,attorney,234
4386,coin,233
4387,spark,233
4388,peril,233
4389,criminal,233
4390,ninety,233
4391,performed,233
4392,mentally,233
4393,agitated,233
4394,odour,233
4395,eagle,233
4396,sweetheart,233
4397,ireland,233
4398,elliot,233
4399,kabnis,233
4400,shadowy,232
4401,supplied,232
4402,fragrance,232
4403,adjoining,232
4404,clothing,232
4405,dismay,232
4406,pat,232
4407,ample,232
4408,distinguish,232
4409,tour,232
4410,emphasis,232
4411,utmost,232
4412,hopelessly,232
4413,soup,232
4414,tightly,232
4415,thursday,232
4416,permanent,231
4417,burr,231
4418,earn,231
4419,examination,231
4420,indignant,231
4421,scream,231
4422,consciously,231
4423,natured,231
4424,us,231
4425,di,231
4426,shaft,231
4427,britain,231
4428,kin,231
4429,mantel,231
4430,alert,231
4431,sheriff,231
4432,fisher,231
4433,michael,231
4434,saxon,230
4435,temporary,230
4436,adopted,230
4437,addressing,230
4438,fatigue,230
4439,sweetly,230
4440,serving,230
4441,imperial,230
4442,eternity,230
4443,frock,230
4444,seal,230
4445,prevented,230
4446,tap,230
4447,flushing,230
4448,disturb,230
4449,ethan,230
4450,abbott,230
4451,wiped,229
4452,foe,229
4453,windy,229
4454,spreading,229
4455,painfully,229
4456,pour,229
4457,containing,229
4458,satisfactory,229
4459,despise,229
4460,succeeding,229
4461,countryman,229
4462,severely,229
4463,provincial,229
4464,disgrace,229
4465,ivory,229
4466,altruria,229
4467,sue,229
4468,darn,229
4469,irregular,228
4470,occur,228
4471,based,228
4472,arab,228
4473,whence,228
4474,convenience,228
4475,advertisement,228
4476,shield,228
4477,petty,228
4478,nat,228
4479,taylor,227
4480,narrative,227
4481,amazement,227
4482,ink,227
4483,withdrew,227
4484,harper,227
4485,inclination,227
4486,behave,227
4487,semi,227
4488,wreck,227
4489,jail,227
4490,parkman,227
4491,wharf,226
4492,homeward,226
4493,piled,226
4494,improvement,226
4495,dispute,226
4496,ambitious,226
4497,reflect,226
4498,alarmed,226
4499,frown,226
4500,pa,226
4501,sternly,226
4502,annoyance,226
4503,briskly,226
4504,percy,226
4505,sophy,226
4506,breathe,225
4507,majority,225
4508,singularly,225
4509,relaxed,225
4510,champagne,225
4511,staff,225
4512,prompt,225
4513,nursery,225
4514,summoned,225
4515,shilling,225
4516,grasped,225
4517,alan,225
4518,mamie,225
4519,judy,225
4520,pet,224
4521,fired,224
4522,poison,224
4523,courtesy,224
4524,whispering,224
4525,thanked,224
4526,ugliness,224
4527,rubbing,224
4528,altered,224
4529,lighting,224
4530,pilgrim,224
4531,buck,224
4532,royall,224
4533,tennis,224
4534,mollenhauer,224
4535,relic,223
4536,weekly,223
4537,bliss,223
4538,controlled,223
4539,awaiting,223
4540,astonishing,223
4541,enclosed,223
4542,splendour,223
4543,assume,223
4544,depressed,223
4545,intently,223
4546,traveling,223
4547,24,223
4548,tristram,223
4549,yearning,222
4550,suspense,222
4551,employer,222
4552,contract,222
4553,largest,222
4554,shutter,222
4555,thankful,222
4556,exceedingly,222
4557,heartily,222
4558,mme,222
4559,_mrs,222
4560,loki,222
4561,habitual,221
4562,sweeping,221
4563,warmed,221
4564,hinted,221
4565,obeyed,221
4566,torment,221
4567,ecstasy,221
4568,complication,221
4569,superficial,221
4570,repose,221
4571,dancer,221
4572,22,220
4573,edifice,220
4574,wolf,220
4575,concession,220
4576,complex,220
4577,shrill,220
4578,hardy,220
4579,faster,220
4580,passive,220
4581,cape,220
4582,massive,220
4583,decline,220
4584,assent,220
4585,deciding,220
4586,confident,220
4587,amazing,220
4588,panic,220
4589,verver,220
4590,enabled,219
4591,shooting,219
4592,apology,219
4593,grandeur,219
4594,proprietor,219
4595,perceive,219
4596,maintained,219
4597,subtlety,219
4598,actress,219
4599,knot,219
4600,_he_,219
4601,infinitely,219
4602,veiled,219
4603,typical,219
4604,matthew,219
4605,winslow,219
4606,johnny,219
4607,medical,218
4608,version,218
4609,tumult,218
4610,prey,218
4611,propriety,218
4612,bos,218
4613,brook,218
4614,paradise,218
4615,enchanted,218
4616,unexpectedly,218
4617,listener,218
4618,certainty,218
4619,provide,218
4620,asks,218
4621,warn,218
4622,polly,218
4623,istra,218
4624,shimerda,218
4625,sullen,217
4626,offended,217
4627,bark,217
4628,clearing,217
4629,intending,217
4630,conservative,217
4631,declined,217
4632,recognise,217
4633,gallant,217
4634,compensation,217
4635,awhile,217
4636,headache,217
4637,nut,217
4638,withered,217
4639,freight,216
4640,utterance,216
4641,misgiving,216
4642,tasted,216
4643,deceived,216
4644,grocery,216
4645,prime,216
4646,hamlet,216
4647,beam,216
4648,satisfying,216
4649,complaint,216
4650,historic,216
4651,backed,216
4652,clutch,216
4653,placing,216
4654,worrying,216
4655,dealer,216
4656,sheer,216
4657,remorse,216
4658,andrew,216
4659,collected,215
4660,player,215
4661,warehouse,215
4662,harness,215
4663,injustice,215
4664,consisted,215
4665,hook,215
4666,hence,215
4667,pious,215
4668,herman,215
4669,arrow,215
4670,jimmy,215
4671,pennsylvania,214
4672,vacation,214
4673,reckless,214
4674,bass,214
4675,conceive,214
4676,morality,214
4677,stepping,214
4678,jove,214
4679,acknowledged,214
4680,entertained,214
4681,nobility,214
4682,kitty,214
4683,k,214
4684,archibald,214
4685,29,214
4686,rubber,214
4687,pitch,213
4688,customer,213
4689,wont,213
4690,aspiration,213
4691,bite,213
4692,mutual,213
4693,jersey,213
4694,division,213
4695,orchestra,213
4696,behalf,213
4697,cash,213
4698,abuse,213
4699,assistance,213
4700,allowance,213
4701,woe,213
4702,killing,213
4703,treasurer,213
4704,zenith,213
4705,originally,212
4706,thief,212
4707,fascination,212
4708,management,212
4709,thither,212
4710,phantom,212
4711,appearing,212
4712,sailing,212
4713,jordan,212
4714,wrinkled,212
4715,freddy,212
4716,harney,212
4717,dean,211
4718,joint,211
4719,publication,211
4720,craft,211
4721,rescue,211
4722,briefly,211
4723,arrest,211
4724,entitled,211
4725,constitution,211
4726,strangeness,211
4727,gulf,211
4728,contributed,211
4729,copyright,211
4730,sculptor,211
4731,convince,211
4732,awaited,211
4733,effective,211
4734,gilded,211
4735,omnibus,211
4736,apollo,211
4737,cynical,211
4738,cordial,211
4739,chuckled,211
4740,site,210
4741,essentially,210
4742,vista,210
4743,charmed,210
4744,rejected,210
4745,roared,210
4746,require,210
4747,reserved,210
4748,suspended,210
4749,bean,210
4750,twist,210
4751,jar,210
4752,suburb,210
4753,continually,210
4754,kneeling,210
4755,antique,210
4756,elevated,210
4757,fleet,210
4758,accepting,210
4759,morocco,210
4760,stuart,210
4761,dane,210
4762,beebe,210
4763,cherished,209
4764,drifting,209
4765,horribly,209
4766,practised,209
4767,profoundly,209
4768,declaration,209
4769,resignation,209
4770,pictured,209
4771,socially,209
4772,elected,209
4773,weighed,209
4774,permission,209
4775,tremendously,209
4776,rigid,209
4777,peered,209
4778,politely,209
4779,pan,209
4780,pagan,209
4781,stale,209
4782,cough,209
4783,dragon,209
4784,webster,209
4785,tarrant,209
4786,cemetery,208
4787,praised,208
4788,commerce,208
4789,der,208
4790,wistful,208
4791,anew,208
4792,throne,208
4793,sack,208
4794,frail,208
4795,hilda,208
4796,algarcife,208
4797,trib,208
4798,babe,207
4799,blazing,207
4800,ruled,207
4801,borrow,207
4802,issued,207
4803,campaign,207
4804,stolen,207
4805,compare,207
4806,prepare,207
4807,breadth,207
4808,behaviour,207
4809,condemned,207
4810,cautiously,207
4811,wholesome,207
4812,odor,206
4813,flutter,206
4814,eloquence,206
4815,file,206
4816,fetch,206
4817,lacked,206
4818,stray,206
4819,irresistible,206
4820,monsieur,206
4821,surgeon,206
4822,rogers,206
4823,tram,205
4824,dutch,205
4825,copper,205
4826,decency,205
4827,grassy,205
4828,production,205
4829,refusal,205
4830,smoothed,205
4831,sordid,205
4832,invalid,205
4833,stiffly,205
4834,physically,205
4835,proudly,205
4836,wealthy,204
4837,honored,204
4838,sacrificed,204
4839,cord,204
4840,applause,204
4841,tact,204
4842,wreath,204
4843,yonder,204
4844,mattered,204
4845,obstacle,204
4846,attacked,204
4847,shrugged,204
4848,jacob,204
4849,ambrosch,204
4850,protected,203
4851,conquest,203
4852,compromise,203
4853,armed,203
4854,hiding,203
4855,slid,203
4856,pleading,203
4857,remove,203
4858,twin,203
4859,squire,203
4860,routine,203
4861,carr,203
4862,boylston,203
4863,halsey,203
4864,mattie,203
4865,pianura,203
4866,atherton,203
4867,straightened,202
4868,xi,202
4869,crow,202
4870,familiarity,202
4871,bachelor,202
4872,earned,202
4873,insight,202
4874,hound,202
4875,dome,202
4876,avoided,202
4877,gayly,202
4878,corporation,202
4879,nothin,202
4880,violin,201
4881,oriental,201
4882,whither,201
4883,thrilled,201
4884,tiresome,201
4885,reluctance,201
4886,defect,201
4887,withdrawn,201
4888,rattle,201
4889,furiously,201
4890,stool,201
4891,depended,201
4892,torture,201
4893,tapestry,201
4894,coward,201
4895,humiliation,201
4896,product,201
4897,ev,201
4898,terence,201
4899,descent,200
4900,earthly,200
4901,fluttering,200
4902,comic,200
4903,skull,200
4904,frankness,200
4905,rebellion,200
4906,quickened,200
4907,mess,200
4908,rusty,200
4909,bower,200
4910,camel,200
4911,baggage,200
4912,democratic,200
4913,mystic,200
4914,thompson,200
4915,carter,200
4916,jr,200
4917,stella,200
4918,viner,200
4919,employment,199
4920,betray,199
4921,area,199
4922,tenth,199
4923,harvest,199
4924,morbid,199
4925,landlady,199
4926,conveyed,199
4927,injured,199
4928,shiver,199
4929,total,199
4930,tuesday,199
4931,indifferently,199
4932,variation,199
4933,yielding,199
4934,nun,199
4935,rhythm,199
4936,collector,199
4937,28,199
4938,baxter,199
4939,kemper,199
4940,editorial,198
4941,den,198
4942,exaggerated,198
4943,prevailed,198
4944,strictly,198
4945,hopeful,198
4946,pit,198
4947,dickens,198
